     DEBUG |   51 | KB4IT                | 23/02/2026 21:26:24.193 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911747841935140
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:41.805 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:41.805 | STATS - JOB[52/85] Compilation progress: 61% done
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:41.901 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:42.540 | [COMPILATION] - Job[52] for Doc[events_20251228.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:42.683 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:42.772 | [COMPILATION] - Job[53] for Doc[Topic_Package_management.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:42.915 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:43.573 | [COMPILATION] - Job[54] for Doc[Category_Post.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:43.716 | DOC[Tag_awesome.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:43.716 | STATS - JOB[56/85] Compilation progress: 65% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:43.764 | [COMPILATION] - Job[55] for Doc[Product_PyGObject.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:43.905 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:44.016 | [COMPILATION] - Job[56] for Doc[Tag_awesome.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:44.158 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:44.558 | [COMPILATION] - Job[57] for Doc[bookmarks.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:44.701 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:44.878 | [COMPILATION] - Job[58] for Doc[events_20251214.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:45.019 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:45.020 | STATS - JOB[60/85] Compilation progress: 70% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:45.202 | [COMPILATION] - Job[59] for Doc[Tag_project.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:45.343 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:45.502 | [COMPILATION] - Job[61] for Doc[Product_GNOME.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:45.644 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:45.714 | [COMPILATION] - Job[62] for Doc[Tag_cache.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:45.857 | DOC[python3-dev.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:45.884 | [COMPILATION] - Job[60] for Doc[events_2026.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:46.026 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:46.026 | STATS - JOB[64/85] Compilation progress: 75% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:46.797 | [COMPILATION] - Job[63] for Doc[python3-dev.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:46.939 | DOC[stats.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:47.024 | [COMPILATION] - Job[64] for Doc[Tag_environment.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:47.165 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:47.227 | [COMPILATION] - Job[66] for Doc[Tag_filehandler.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:47.369 | DOC[about_kb4it.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:47.432 | [COMPILATION] - Job[67] for Doc[about_kb4it.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:47.574 | DOC[Status_Published.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:47.574 | STATS - JOB[68/85] Compilation progress: 80% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:47.815 | [COMPILATION] - Job[65] for Doc[stats.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:47.957 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:48.093 | [COMPILATION] - Job[68] for Doc[Status_Published.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:48.235 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:48.302 | [COMPILATION] - Job[69] for Doc[20251208-2230.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:48.443 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:48.822 | [COMPILATION] - Job[70] for Doc[Bookmark_Yes.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:48.963 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:48.963 | STATS - JOB[72/85] Compilation progress: 84% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:48.999 | [COMPILATION] - Job[71] for Doc[Tag_template.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:49.140 | DOC[Tag_analysis.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:49.443 | [COMPILATION] - Job[72] for Doc[Tag_logging.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:49.575 | [COMPILATION] - Job[73] for Doc[Tag_analysis.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:49.587 | DOC[events_202512.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:49.718 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:50.022 | [COMPILATION] - Job[74] for Doc[events_202512.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:50.164 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:50.164 | STATS - JOB[76/85] Compilation progress: 89% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:50.572 | [COMPILATION] - Job[75] for Doc[Tag_documentation.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:50.574 | [COMPILATION] - Job[76] for Doc[Product_Github_Actions.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:50.715 | DOC[Tag_theme.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:50.715 | DOC[Tag_transformation.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:50.840 | [COMPILATION] - Job[78] for Doc[Tag_transformation.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:50.982 | DOC[Tag_resource.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:51.005 | [COMPILATION] - Job[79] for Doc[Tag_resource.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:51.148 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:51.148 | STATS - JOB[80/85] Compilation progress: 94% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:51.682 | [COMPILATION] - Job[77] for Doc[Tag_theme.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:51.824 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:51.835 | [COMPILATION] - Job[81] for Doc[Programming_Language.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:51.976 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:52.011 | [COMPILATION] - Job[80] for Doc[20251226-PyGTK4.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:52.154 | DOC[Tag_excerpt.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:52.642 | [COMPILATION] - Job[83] for Doc[Tag_excerpt.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:52.783 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 21:26:52.784 | STATS - JOB[84/85] Compilation progress: 98% done
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:52.786 | [COMPILATION] - Job[84] for Doc[Tag_build.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:52.801 | [COMPILATION] - Job[82] for Doc[Tag_redirect.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 21:26:52.929 | DOC[Tag_framework.adoc] compiled successfully
     DEBUG |  112 | Compiler             | 23/02/2026 21:26:52.929 | STATS - JOB[85/85] Compilation progress: 100% done
     DEBUG |  113 | Compiler             | 23/02/2026 21:26:52.929 | STATS - Compilation time: 28 seconds
     DEBUG |  114 | Compiler             | 23/02/2026 21:26:52.929 | STATS - Compiled docs: 85
     DEBUG |  115 | Compiler             | 23/02/2026 21:26:52.929 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  118 | Compiler             | 23/02/2026 21:26:52.929 | [COMPILATION] - END
     DEBUG |  134 | Compiler             | 23/02/2026 21:26:53.051 | [COMPILATION] - Job[85] for Doc[Tag_framework.adoc] has RC[True]
      INFO |  132 | Workflow             | 23/02/2026 21:26:53.053 | 7 - Theme post activities
     DEBUG |  394 | Theme                | 23/02/2026 21:26:53.053 | [POSTPROCESSING THEME] - START
     DEBUG |  397 | Theme                | 23/02/2026 21:26:53.053 | [POSTPROCESSING THEME] - END
      INFO |  135 | Workflow             | 23/02/2026 21:26:53.053 | 6 - Deploy
     DEBUG |  117 | KB4IT                | 23/02/2026 21:26:53.053 | [CONTROLLER] - Service[Deployer] registered
     DEBUG |   59 | Deployer             | 23/02/2026 21:26:53.053 | [SERVICE] Deployer registered and started
     DEBUG |   30 | Deployer             | 23/02/2026 21:26:53.053 | [DEPLOYER] - START
     DEBUG |   36 | Deployer             | 23/02/2026 21:26:53.053 | Changes detected. Deploying
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.054 | Copied /home/runner/work/blog/blog/source/20251214-0030.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.054 | Copied /home/runner/work/blog/blog/source/20260216-EAT.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.054 | Copied /home/runner/work/blog/blog/source/20260221_0100.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.054 | Copied /home/runner/work/blog/blog/source/about_app.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.055 | Copied /home/runner/work/blog/blog/source/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.055 | Copied /home/runner/work/blog/blog/source/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.055 | Copied /home/runner/work/blog/blog/source/python3-dev.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.055 | Copied /home/runner/work/blog/blog/source/about_kb4it.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.055 | Copied /home/runner/work/blog/blog/source/20251208-2230.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.055 | Copied /home/runner/work/blog/blog/source/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  106 | Util                 | 23/02/2026 21:26:53.056 | 10 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   70 | Deployer             | 23/02/2026 21:26:53.064 | Copy temporary files to distributed directory
     DEBUG |   75 | Deployer             | 23/02/2026 21:26:53.097 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.097 | Copied /home/runner/work/blog/blog/source/20251214-0030.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.097 | Copied /home/runner/work/blog/blog/source/20260216-EAT.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.097 | Copied /home/runner/work/blog/blog/source/20260221_0100.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.097 | Copied /home/runner/work/blog/blog/source/about_app.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.098 | Copied /home/runner/work/blog/blog/source/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.098 | Copied /home/runner/work/blog/blog/source/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.098 | Copied /home/runner/work/blog/blog/source/python3-dev.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.098 | Copied /home/runner/work/blog/blog/source/about_kb4it.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.098 | Copied /home/runner/work/blog/blog/source/20251208-2230.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.099 | Copied /home/runner/work/blog/blog/source/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  106 | Util                 | 23/02/2026 21:26:53.099 | 10 documents copied to '/home/runner/work/blog/blog/docs/sources'
     DEBUG |   86 | Deployer             | 23/02/2026 21:26:53.099 | STATS - Copied 10 asciidoctor sources to target path
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.099 | Copied /home/runner/work/blog/blog/var/tmp/Product_GNOME.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.100 | Copied /home/runner/work/blog/blog/var/tmp/Tag_excerpt.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.100 | Copied /home/runner/work/blog/blog/var/tmp/Tag_compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.100 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Development.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.100 | Copied /home/runner/work/blog/blog/var/tmp/bookmarks.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.101 | Copied /home/runner/work/blog/blog/var/tmp/events_2025.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.101 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.101 | Copied /home/runner/work/blog/blog/var/tmp/Tag_analysis.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.101 | Copied /home/runner/work/blog/blog/var/tmp/events.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.101 | Copied /home/runner/work/blog/blog/var/tmp/all.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.102 | Copied /home/runner/work/blog/blog/var/tmp/events_202512.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.102 | Copied /home/runner/work/blog/blog/var/tmp/Tag_workflow.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.102 | Copied /home/runner/work/blog/blog/var/tmp/Category_Post.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.102 | Copied /home/runner/work/blog/blog/var/tmp/Topic.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.103 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.103 | Copied /home/runner/work/blog/blog/var/tmp/Tag_logging.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.103 | Copied /home/runner/work/blog/blog/var/tmp/events_20260221.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  103 | Util                 | 23/02/2026 21:26:53.103 | Copied /home/runner/work/blog/blog/var/tmp/events_2026.html to /home/runner/work/blog/blog/var/cache
