     DEBUG |   51 | KB4IT                | 24/02/2026 05:53:56.233 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139912052362331210
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:00.186 | STATS - JOB[16/78] Compilation progress: 20% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:00.188 | [COMPILATION] - Job[14] for Doc[Product_MiAZ.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:00.329 | DOC[Category.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:01.149 | [COMPILATION] - Job[16] for Doc[Product_Pypi.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:01.166 | [COMPILATION] - Job[17] for Doc[Category.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:01.294 | DOC[Tag_dependency.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:01.327 | DOC[20251214-0030.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:01.359 | [COMPILATION] - Job[19] for Doc[20251214-0030.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:01.502 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:01.503 | STATS - JOB[20/78] Compilation progress: 25% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:02.088 | [COMPILATION] - Job[18] for Doc[Tag_dependency.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:02.231 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:02.441 | [COMPILATION] - Job[20] for Doc[Programming_Language_Python.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:02.585 | DOC[20260216-EAT.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:02.644 | [COMPILATION] - Job[21] for Doc[Product_Python.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:02.786 | DOC[Author.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:03.382 | [COMPILATION] - Job[23] for Doc[Author.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:03.523 | DOC[Tag.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:03.523 | STATS - JOB[24/78] Compilation progress: 30% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:03.552 | [COMPILATION] - Job[22] for Doc[20260216-EAT.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:03.581 | [COMPILATION] - Job[24] for Doc[Tag.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:03.695 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:03.723 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:03.742 | [COMPILATION] - Job[26] for Doc[Tag_page.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:03.762 | [COMPILATION] - Job[25] for Doc[Topic_Troubleshooting.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:03.884 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:03.905 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:03.905 | STATS - JOB[28/78] Compilation progress: 35% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:03.944 | [COMPILATION] - Job[27] for Doc[Tag_api.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:04.085 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:04.116 | [COMPILATION] - Job[28] for Doc[events_2025.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:04.259 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:05.081 | [COMPILATION] - Job[29] for Doc[Tag_compiling.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:05.223 | DOC[events_20260216.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:05.256 | [COMPILATION] - Job[30] for Doc[Topic_Automation.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:05.398 | DOC[Topic_Refactoring.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:05.398 | STATS - JOB[32/78] Compilation progress: 41% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:05.730 | [COMPILATION] - Job[32] for Doc[Topic_Refactoring.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:05.872 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:05.917 | [COMPILATION] - Job[31] for Doc[events_20260216.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:05.982 | [COMPILATION] - Job[33] for Doc[Topic_Documentation.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:06.059 | DOC[Product.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:06.126 | DOC[events_202602.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:06.194 | [COMPILATION] - Job[34] for Doc[Product.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:06.337 | DOC[Tag_algorithm.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:06.338 | STATS - JOB[36/78] Compilation progress: 46% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:06.437 | [COMPILATION] - Job[35] for Doc[events_202602.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:06.579 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:07.139 | [COMPILATION] - Job[36] for Doc[Tag_algorithm.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:07.202 | [COMPILATION] - Job[37] for Doc[Topic_Development.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:07.283 | DOC[about_app.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:07.343 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:07.614 | [COMPILATION] - Job[39] for Doc[Product_KB4IT.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:07.757 | DOC[index.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:07.757 | STATS - JOB[40/78] Compilation progress: 51% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:07.860 | [COMPILATION] - Job[38] for Doc[about_app.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:08.002 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:08.585 | [COMPILATION] - Job[40] for Doc[index.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:08.732 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:08.773 | [COMPILATION] - Job[41] for Doc[events_20251208.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:08.915 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:09.295 | [COMPILATION] - Job[42] for Doc[20251228-KB4IT-incremental-compiling.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:09.438 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:09.438 | STATS - JOB[44/78] Compilation progress: 56% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:09.471 | [COMPILATION] - Job[44] for Doc[20251231-1400-log_module.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:09.613 | DOC[events_202601.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:09.810 | [COMPILATION] - Job[45] for Doc[events_202601.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:09.883 | [COMPILATION] - Job[43] for Doc[Product_GTK.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:09.953 | DOC[all.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:10.025 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:10.589 | [COMPILATION] - Job[47] for Doc[Tag_vm.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:10.731 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:10.732 | STATS - JOB[48/78] Compilation progress: 61% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:10.948 | [COMPILATION] - Job[46] for Doc[all.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:11.091 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:11.161 | [COMPILATION] - Job[48] for Doc[events_20251228.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:11.304 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:11.343 | [COMPILATION] - Job[49] for Doc[Topic_Package_management.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:11.484 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:12.041 | [COMPILATION] - Job[51] for Doc[Product_PyGObject.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:12.117 | [COMPILATION] - Job[50] for Doc[Category_Post.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:12.184 | DOC[Tag_awesome.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:12.184 | STATS - JOB[52/78] Compilation progress: 66% done
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:12.259 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:12.634 | [COMPILATION] - Job[52] for Doc[Tag_awesome.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:12.776 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:13.167 | [COMPILATION] - Job[53] for Doc[bookmarks.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:13.310 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:13.342 | [COMPILATION] - Job[55] for Doc[Tag_project.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:13.484 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:13.484 | STATS - JOB[56/78] Compilation progress: 71% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:13.752 | [COMPILATION] - Job[54] for Doc[events_20251214.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:13.894 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:14.092 | [COMPILATION] - Job[56] for Doc[events_2026.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:14.235 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:14.698 | [COMPILATION] - Job[57] for Doc[Product_GNOME.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:14.841 | DOC[python3-dev.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:15.124 | [COMPILATION] - Job[58] for Doc[Tag_cache.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:15.154 | [COMPILATION] - Job[59] for Doc[python3-dev.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:15.268 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:15.268 | STATS - JOB[60/78] Compilation progress: 76% done
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:15.297 | DOC[stats.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:15.914 | [COMPILATION] - Job[60] for Doc[Tag_environment.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:15.991 | [COMPILATION] - Job[61] for Doc[stats.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:16.059 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:16.134 | DOC[about_kb4it.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:16.242 | [COMPILATION] - Job[62] for Doc[Tag_filehandler.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:16.384 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:16.384 | STATS - JOB[64/78] Compilation progress: 82% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:16.593 | [COMPILATION] - Job[63] for Doc[about_kb4it.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:16.736 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:17.194 | [COMPILATION] - Job[64] for Doc[20251208-2230.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:17.337 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:17.588 | [COMPILATION] - Job[65] for Doc[Bookmark_Yes.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:17.683 | [COMPILATION] - Job[66] for Doc[Tag_template.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:17.730 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:17.825 | DOC[Tag_analysis.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:17.825 | STATS - JOB[68/78] Compilation progress: 87% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:18.417 | [COMPILATION] - Job[67] for Doc[Tag_logging.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:18.560 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:18.735 | [COMPILATION] - Job[68] for Doc[Tag_analysis.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:18.877 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:18.954 | [COMPILATION] - Job[69] for Doc[events_202512.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:19.096 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:19.120 | [COMPILATION] - Job[70] for Doc[Tag_documentation.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:19.262 | DOC[Tag_transformation.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:19.262 | STATS - JOB[72/78] Compilation progress: 92% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:19.434 | [COMPILATION] - Job[71] for Doc[Product_Github_Actions.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:19.576 | DOC[Tag_resource.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:19.847 | [COMPILATION] - Job[73] for Doc[Tag_resource.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:19.990 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:20.018 | [COMPILATION] - Job[74] for Doc[20251226-PyGTK4.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:20.161 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:20.238 | [COMPILATION] - Job[72] for Doc[Tag_transformation.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:20.381 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 24/02/2026 05:54:20.381 | STATS - JOB[76/78] Compilation progress: 97% done
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:20.945 | [COMPILATION] - Job[75] for Doc[Programming_Language.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:21.087 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:21.306 | [COMPILATION] - Job[77] for Doc[Tag_build.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:21.356 | [COMPILATION] - Job[76] for Doc[Tag_redirect.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 24/02/2026 05:54:21.450 | DOC[Tag_framework.adoc] compiled successfully
     DEBUG |  112 | Compiler             | 24/02/2026 05:54:21.450 | STATS - JOB[78/78] Compilation progress: 100% done
     DEBUG |  113 | Compiler             | 24/02/2026 05:54:21.450 | STATS - Compilation time: 25 seconds
     DEBUG |  114 | Compiler             | 24/02/2026 05:54:21.450 | STATS - Compiled docs: 78
     DEBUG |  115 | Compiler             | 24/02/2026 05:54:21.450 | STATS - Avg. Speed: 3 docs/sec
     DEBUG |  118 | Compiler             | 24/02/2026 05:54:21.450 | [COMPILATION] - END
     DEBUG |  134 | Compiler             | 24/02/2026 05:54:21.815 | [COMPILATION] - Job[78] for Doc[Tag_framework.adoc] has RC[True]
