     DEBUG |   51 | KB4IT                | 23/02/2026 17:49:49.653 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139911617896531680
     DEBUG |  134 | Compiler             | 23/02/2026 17:49:56.347 | [COMPILATION] - Job[19] for Doc[Tag_dependency.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:49:56.490 | DOC[Tag_blog.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:49:56.653 | [COMPILATION] - Job[20] for Doc[20251214-0030.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 17:49:56.788 | [COMPILATION] - Job[21] for Doc[Tag_blog.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:49:56.797 | DOC[Programming_Language_Python.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 17:49:56.931 | DOC[Product_Python.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:49:57.586 | [COMPILATION] - Job[22] for Doc[Programming_Language_Python.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:49:57.728 | DOC[20260216-EAT.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:49:57.729 | STATS - JOB[24/85] Compilation progress: 28% done
     DEBUG |  134 | Compiler             | 23/02/2026 17:49:57.731 | [COMPILATION] - Job[23] for Doc[Product_Python.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:49:57.873 | DOC[Author.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:49:58.083 | [COMPILATION] - Job[25] for Doc[Author.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:49:58.225 | DOC[Tag.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:49:58.308 | [COMPILATION] - Job[26] for Doc[Tag.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:49:58.450 | DOC[Topic_Troubleshooting.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:49:58.540 | [COMPILATION] - Job[24] for Doc[20260216-EAT.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:49:58.685 | DOC[Tag_page.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:49:58.685 | STATS - JOB[28/85] Compilation progress: 32% done
     DEBUG |  134 | Compiler             | 23/02/2026 17:49:58.760 | [COMPILATION] - Job[27] for Doc[Topic_Troubleshooting.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:49:58.903 | DOC[Tag_api.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:49:59.510 | [COMPILATION] - Job[28] for Doc[Tag_page.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 17:49:59.552 | [COMPILATION] - Job[29] for Doc[Tag_api.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:49:59.655 | DOC[20260221_0100.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 17:49:59.694 | DOC[events_2025.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:00.381 | [COMPILATION] - Job[30] for Doc[20260221_0100.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:00.525 | DOC[Tag_compiling.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:00.525 | STATS - JOB[32/85] Compilation progress: 37% done
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:00.631 | [COMPILATION] - Job[31] for Doc[events_2025.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:00.774 | DOC[Topic_Automation.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:00.955 | [COMPILATION] - Job[32] for Doc[Tag_compiling.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:01.097 | DOC[events_20260216.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:01.160 | [COMPILATION] - Job[33] for Doc[Topic_Automation.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:01.301 | DOC[Topic_Refactoring.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:01.872 | [COMPILATION] - Job[34] for Doc[events_20260216.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:01.909 | [COMPILATION] - Job[35] for Doc[Topic_Refactoring.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:02.017 | DOC[Topic_Documentation.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:02.017 | STATS - JOB[36/85] Compilation progress: 42% done
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:02.053 | DOC[Product.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:02.581 | [COMPILATION] - Job[37] for Doc[Product.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:02.723 | DOC[events_202602.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:02.751 | [COMPILATION] - Job[36] for Doc[Topic_Documentation.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:02.896 | DOC[Tag_algorithm.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:03.253 | [COMPILATION] - Job[38] for Doc[events_202602.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:03.389 | [COMPILATION] - Job[39] for Doc[Tag_algorithm.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:03.395 | DOC[Topic_Development.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:03.395 | STATS - JOB[40/85] Compilation progress: 47% done
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:03.531 | DOC[about_app.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:03.828 | [COMPILATION] - Job[40] for Doc[Topic_Development.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:03.973 | DOC[Product_KB4IT.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:04.106 | [COMPILATION] - Job[42] for Doc[Product_KB4IT.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:04.245 | [COMPILATION] - Job[41] for Doc[about_app.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:04.249 | DOC[index.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:04.394 | DOC[events_20260221.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:04.394 | STATS - JOB[44/85] Compilation progress: 51% done
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:04.681 | [COMPILATION] - Job[44] for Doc[events_20260221.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:04.824 | DOC[events_20251208.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:04.833 | [COMPILATION] - Job[43] for Doc[index.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:04.977 | DOC[20251228-KB4IT-incremental-compiling.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:05.476 | [COMPILATION] - Job[46] for Doc[20251228-KB4IT-incremental-compiling.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:05.618 | DOC[Product_GTK.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:05.662 | [COMPILATION] - Job[45] for Doc[events_20251208.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:05.786 | [COMPILATION] - Job[47] for Doc[Product_GTK.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:05.806 | DOC[20251231-1400-log_module.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:05.806 | STATS - JOB[48/85] Compilation progress: 56% done
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:05.870 | [COMPILATION] - Job[48] for Doc[20251231-1400-log_module.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:05.931 | DOC[events_202601.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:06.013 | DOC[all.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:06.449 | [COMPILATION] - Job[49] for Doc[events_202601.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:06.592 | DOC[Tag_vm.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:06.783 | [COMPILATION] - Job[50] for Doc[all.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:06.837 | [COMPILATION] - Job[51] for Doc[Tag_vm.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:06.925 | DOC[events_20251228.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:06.926 | STATS - JOB[52/85] Compilation progress: 61% done
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:06.980 | DOC[Topic_Package_management.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:07.683 | [COMPILATION] - Job[53] for Doc[Topic_Package_management.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:07.825 | DOC[Category_Post.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:07.871 | [COMPILATION] - Job[52] for Doc[events_20251228.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:08.013 | DOC[Product_PyGObject.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:08.442 | [COMPILATION] - Job[54] for Doc[Category_Post.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:08.444 | [COMPILATION] - Job[55] for Doc[Product_PyGObject.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:08.587 | DOC[Tag_awesome.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:08.587 | STATS - JOB[56/85] Compilation progress: 65% done
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:08.587 | DOC[bookmarks.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:08.607 | [COMPILATION] - Job[56] for Doc[Tag_awesome.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:08.748 | DOC[events_20251214.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:08.828 | [COMPILATION] - Job[57] for Doc[bookmarks.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:08.971 | DOC[Tag_project.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:09.407 | [COMPILATION] - Job[59] for Doc[Tag_project.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:09.549 | DOC[events_2026.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:09.549 | STATS - JOB[60/85] Compilation progress: 70% done
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:09.638 | [COMPILATION] - Job[58] for Doc[events_20251214.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:09.781 | DOC[Product_GNOME.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:10.010 | [COMPILATION] - Job[60] for Doc[events_2026.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:10.153 | DOC[Tag_cache.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:10.154 | [COMPILATION] - Job[61] for Doc[Product_GNOME.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:10.297 | DOC[python3-dev.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:10.643 | [COMPILATION] - Job[62] for Doc[Tag_cache.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:10.785 | DOC[Tag_environment.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:10.785 | STATS - JOB[64/85] Compilation progress: 75% done
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:11.070 | [COMPILATION] - Job[64] for Doc[Tag_environment.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:11.112 | [COMPILATION] - Job[63] for Doc[python3-dev.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:11.214 | DOC[stats.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:11.257 | DOC[Tag_filehandler.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:11.488 | [COMPILATION] - Job[65] for Doc[stats.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:11.596 | [COMPILATION] - Job[66] for Doc[Tag_filehandler.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:11.632 | DOC[about_kb4it.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:11.737 | DOC[Status_Published.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:11.737 | STATS - JOB[68/85] Compilation progress: 80% done
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:11.931 | [COMPILATION] - Job[67] for Doc[about_kb4it.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:12.036 | [COMPILATION] - Job[68] for Doc[Status_Published.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:12.076 | DOC[20251208-2230.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:12.178 | DOC[Bookmark_Yes.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:12.231 | [COMPILATION] - Job[70] for Doc[Bookmark_Yes.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:12.374 | DOC[Tag_template.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:12.613 | [COMPILATION] - Job[71] for Doc[Tag_template.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:12.755 | DOC[Tag_logging.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:12.755 | STATS - JOB[72/85] Compilation progress: 84% done
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:13.012 | [COMPILATION] - Job[69] for Doc[20251208-2230.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:13.154 | DOC[Tag_analysis.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:13.575 | [COMPILATION] - Job[72] for Doc[Tag_logging.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:13.717 | DOC[events_202512.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:13.719 | [COMPILATION] - Job[74] for Doc[events_202512.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:13.862 | DOC[Tag_documentation.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:13.949 | [COMPILATION] - Job[73] for Doc[Tag_analysis.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:14.092 | DOC[Product_Github_Actions.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:14.092 | STATS - JOB[76/85] Compilation progress: 89% done
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:14.197 | [COMPILATION] - Job[75] for Doc[Tag_documentation.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:14.339 | DOC[Tag_theme.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:14.415 | [COMPILATION] - Job[76] for Doc[Product_Github_Actions.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:14.557 | DOC[Tag_transformation.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:15.165 | [COMPILATION] - Job[77] for Doc[Tag_theme.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:15.309 | DOC[Tag_resource.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:15.484 | [COMPILATION] - Job[78] for Doc[Tag_transformation.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:15.625 | DOC[20251226-PyGTK4.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:15.625 | STATS - JOB[80/85] Compilation progress: 94% done
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:16.015 | [COMPILATION] - Job[79] for Doc[Tag_resource.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:16.139 | [COMPILATION] - Job[80] for Doc[20251226-PyGTK4.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:16.161 | DOC[Programming_Language.adoc] compiled successfully
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:16.282 | DOC[Tag_redirect.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:16.505 | [COMPILATION] - Job[81] for Doc[Programming_Language.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:16.647 | DOC[Tag_excerpt.adoc] compiled successfully
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:16.654 | [COMPILATION] - Job[82] for Doc[Tag_redirect.adoc] has RC[True]
     DEBUG |   98 | Compiler             | 23/02/2026 17:50:16.797 | DOC[Tag_build.adoc] compiled successfully
     DEBUG |  103 | Compiler             | 23/02/2026 17:50:16.797 | STATS - JOB[84/85] Compilation progress: 98% done
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:17.073 | [COMPILATION] - Job[84] for Doc[Tag_build.adoc] has RC[True]
     DEBUG |  134 | Compiler             | 23/02/2026 17:50:17.106 | [COMPILATION] - Job[83] for Doc[Tag_excerpt.adoc] has RC[True]
