     DEBUG |   51 | KB4IT                | 20/02/2026 23:32:06.235 | [CONTROLLER] - Temporary KB4IT Log file: /home/runner/.kb4it/var/log/kb4it.log.139909231262352140
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.562 | Copied /home/runner/work/blog/blog/source/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.562 | Copied /home/runner/work/blog/blog/source/python3-dev.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.562 | Copied /home/runner/work/blog/blog/source/about_kb4it.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.562 | Copied /home/runner/work/blog/blog/source/20251208-2230.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.562 | Copied /home/runner/work/blog/blog/source/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  115 | Util                 | 20/02/2026 23:32:31.562 | 9 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   71 | Deployer             | 20/02/2026 23:32:31.570 | Copy temporary files to distributed directory
     DEBUG |   75 | Deployer             | 20/02/2026 23:32:31.604 | Deleted target contents in: /home/runner/work/blog/blog/docs
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.604 | Copied /home/runner/work/blog/blog/source/20251214-0030.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.604 | Copied /home/runner/work/blog/blog/source/20260216-EAT.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.605 | Copied /home/runner/work/blog/blog/source/about_app.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.605 | Copied /home/runner/work/blog/blog/source/20251228-KB4IT-incremental-compiling.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.605 | Copied /home/runner/work/blog/blog/source/20251231-1400-log_module.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.605 | Copied /home/runner/work/blog/blog/source/python3-dev.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.605 | Copied /home/runner/work/blog/blog/source/about_kb4it.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.605 | Copied /home/runner/work/blog/blog/source/20251208-2230.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.605 | Copied /home/runner/work/blog/blog/source/20251226-PyGTK4.adoc to /home/runner/work/blog/blog/docs/sources
     DEBUG |  115 | Util                 | 20/02/2026 23:32:31.605 | 9 documents copied to '/home/runner/work/blog/blog/docs/sources'
     DEBUG |   85 | Deployer             | 20/02/2026 23:32:31.605 | STATS - Copied 9 asciidoctor sources to target path
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.606 | Copied /home/runner/work/blog/blog/var/tmp/Product_GNOME.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.606 | Copied /home/runner/work/blog/blog/var/tmp/Tag_compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.606 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Development.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.607 | Copied /home/runner/work/blog/blog/var/tmp/bookmarks.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.607 | Copied /home/runner/work/blog/blog/var/tmp/events_2025.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.607 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.607 | Copied /home/runner/work/blog/blog/var/tmp/Tag_analysis.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.607 | Copied /home/runner/work/blog/blog/var/tmp/events.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.607 | Copied /home/runner/work/blog/blog/var/tmp/all.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.608 | Copied /home/runner/work/blog/blog/var/tmp/events_202512.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.608 | Copied /home/runner/work/blog/blog/var/tmp/Tag_workflow.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.608 | Copied /home/runner/work/blog/blog/var/tmp/Category_Post.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.608 | Copied /home/runner/work/blog/blog/var/tmp/Topic.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.608 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.609 | Copied /home/runner/work/blog/blog/var/tmp/Tag_logging.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.609 | Copied /home/runner/work/blog/blog/var/tmp/events_2026.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.609 | Copied /home/runner/work/blog/blog/var/tmp/Tag_api.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.609 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.609 | Copied /home/runner/work/blog/blog/var/tmp/20251214-0030.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.609 | Copied /home/runner/work/blog/blog/var/tmp/Product_Libadwaita.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.610 | Copied /home/runner/work/blog/blog/var/tmp/Category.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.610 | Copied /home/runner/work/blog/blog/var/tmp/Tag_resource.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.610 | Copied /home/runner/work/blog/blog/var/tmp/Tag_redirect.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.610 | Copied /home/runner/work/blog/blog/var/tmp/index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.610 | Copied /home/runner/work/blog/blog/var/tmp/Product.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.611 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Package_management.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.611 | Copied /home/runner/work/blog/blog/var/tmp/events_202601.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.611 | Copied /home/runner/work/blog/blog/var/tmp/Tag_library.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.611 | Copied /home/runner/work/blog/blog/var/tmp/Author_Tomás_Vírseda.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.611 | Copied /home/runner/work/blog/blog/var/tmp/events_20260216.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.611 | Copied /home/runner/work/blog/blog/var/tmp/events_20251208.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.612 | Copied /home/runner/work/blog/blog/var/tmp/events_20251214.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.612 | Copied /home/runner/work/blog/blog/var/tmp/Tag_incremental.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.612 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Automation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.612 | Copied /home/runner/work/blog/blog/var/tmp/Tag_dependency.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.612 | Copied /home/runner/work/blog/blog/var/tmp/properties.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.613 | Copied /home/runner/work/blog/blog/var/tmp/Product_Github_Actions.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.613 | Copied /home/runner/work/blog/blog/var/tmp/python3-dev.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.613 | Copied /home/runner/work/blog/blog/var/tmp/Product_MiAZ.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.613 | Copied /home/runner/work/blog/blog/var/tmp/Product_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.613 | Copied /home/runner/work/blog/blog/var/tmp/Tag_index.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.614 | Copied /home/runner/work/blog/blog/var/tmp/Programming_Language_Python.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.614 | Copied /home/runner/work/blog/blog/var/tmp/20251226-PyGTK4.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.614 | Copied /home/runner/work/blog/blog/var/tmp/Tag_template.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.614 | Copied /home/runner/work/blog/blog/var/tmp/20251228-KB4IT-incremental-compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.614 | Copied /home/runner/work/blog/blog/var/tmp/about_kb4it.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.614 | Copied /home/runner/work/blog/blog/var/tmp/Product_KB4IT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.615 | Copied /home/runner/work/blog/blog/var/tmp/events_20251228.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.615 | Copied /home/runner/work/blog/blog/var/tmp/Tag_page.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.615 | Copied /home/runner/work/blog/blog/var/tmp/Tag_transformation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.615 | Copied /home/runner/work/blog/blog/var/tmp/stats.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.615 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Troubleshooting.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.615 | Copied /home/runner/work/blog/blog/var/tmp/Tag_filehandler.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.616 | Copied /home/runner/work/blog/blog/var/tmp/events_202602.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.616 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pixi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.616 | Copied /home/runner/work/blog/blog/var/tmp/about_app.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.616 | Copied /home/runner/work/blog/blog/var/tmp/Product_Mako.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.616 | Copied /home/runner/work/blog/blog/var/tmp/Tag_environment.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.617 | Copied /home/runner/work/blog/blog/var/tmp/Tag_documentation.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.617 | Copied /home/runner/work/blog/blog/var/tmp/Tag_extraction.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.617 | Copied /home/runner/work/blog/blog/var/tmp/20251231-1400-log_module.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.617 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Refactoring.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.617 | Copied /home/runner/work/blog/blog/var/tmp/Tag_vm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.617 | Copied /home/runner/work/blog/blog/var/tmp/20260216-EAT.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.618 | Copied /home/runner/work/blog/blog/var/tmp/Tag_project.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.618 | Copied /home/runner/work/blog/blog/var/tmp/Tag_cache.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.618 | Copied /home/runner/work/blog/blog/var/tmp/Author.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.618 | Copied /home/runner/work/blog/blog/var/tmp/Tag_awesome.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.618 | Copied /home/runner/work/blog/blog/var/tmp/Product_PyGObject.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.619 | Copied /home/runner/work/blog/blog/var/tmp/events_20260111.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.619 | Copied /home/runner/work/blog/blog/var/tmp/Tag_framework.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.619 | Copied /home/runner/work/blog/blog/var/tmp/Product_GTK.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.619 | Copied /home/runner/work/blog/blog/var/tmp/Bookmark_Yes.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.619 | Copied /home/runner/work/blog/blog/var/tmp/Tag.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.619 | Copied /home/runner/work/blog/blog/var/tmp/20251208-2230.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.620 | Copied /home/runner/work/blog/blog/var/tmp/Tag_algorithm.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.620 | Copied /home/runner/work/blog/blog/var/tmp/Tag_build.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.620 | Copied /home/runner/work/blog/blog/var/tmp/Product_Pypi.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  115 | Util                 | 20/02/2026 23:32:31.620 | 78 documents copied to '/home/runner/work/blog/blog/var/cache'
     DEBUG |   92 | Deployer             | 20/02/2026 23:32:31.620 | STATS - Copied 78 html files from temporary path to cache path
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.620 | Copied /home/runner/work/blog/blog/var/tmp/Product_GNOME.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.621 | Copied /home/runner/work/blog/blog/var/tmp/properties.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.621 | Copied /home/runner/work/blog/blog/var/tmp/Tag_library.adoc to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.621 | Copied /home/runner/work/blog/blog/var/tmp/Tag_compiling.html to /home/runner/work/blog/blog/var/cache
     DEBUG |  112 | Util                 | 20/02/2026 23:32:31.621 | Copied /home/runner/work/blog/blog/var/tmp/Topic_Development.html to /home/runner/work/blog/blog/var/cache
