     DEBUG |   80 | KB4IT           | [CONTROLLER] KB4IT version=0.7.6+build.17
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_H4_NEW.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_TABLE_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_TABLE_MD.tpl'
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_TABLE_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_TABLE_MD.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/md/HTML_TAG_TABLE_MD.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_TABLE_NEW.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_TABLE_NEW.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_TABLE_NEW.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_TABLE_KB4IT_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_TABLE_KB4IT_MD.tpl'
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_TABLE_KB4IT_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_TABLE_KB4IT_MD.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/md/HTML_TAG_TABLE_KB4IT_MD.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_TABLE_KB4IT_NEW.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_TABLE_KB4IT_NEW.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_TABLE_KB4IT_NEW.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_NOTE_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_NOTE_MD.tpl'
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_NOTE_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_NOTE_MD.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/md/HTML_TAG_ADMONITION_ICON_NOTE_MD.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_NOTE_NEW.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_NOTE_NEW.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_NOTE_NEW.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_TIP_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_TIP_MD.tpl'
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_TIP_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_TIP_MD.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/md/HTML_TAG_ADMONITION_ICON_TIP_MD.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_TIP_NEW.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_TIP_NEW.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_TIP_NEW.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_IMPORTANT_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_IMPORTANT_MD.tpl'
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_IMPORTANT_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_IMPORTANT_MD.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/md/HTML_TAG_ADMONITION_ICON_IMPORTANT_MD.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_IMPORTANT_NEW.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_IMPORTANT_NEW.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_IMPORTANT_NEW.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_CAUTION_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_CAUTION_MD.tpl'
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_CAUTION_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_CAUTION_MD.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/md/HTML_TAG_ADMONITION_ICON_CAUTION_MD.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_CAUTION_NEW.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_CAUTION_NEW.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_CAUTION_NEW.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_WARNING_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_WARNING_MD.tpl'
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_WARNING_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_WARNING_MD.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/md/HTML_TAG_ADMONITION_ICON_WARNING_MD.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_WARNING_NEW.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_ICON_WARNING_NEW.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_ICON_WARNING_NEW.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_IMPORTANT_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_IMPORTANT_MD.tpl'
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_IMPORTANT_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_IMPORTANT_MD.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/md/HTML_TAG_ADMONITION_IMPORTANT_MD.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_IMPORTANT_NEW.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_IMPORTANT_NEW.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_IMPORTANT_NEW.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_CAUTION_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_CAUTION_MD.tpl'
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_CAUTION_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_CAUTION_MD.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/md/HTML_TAG_ADMONITION_CAUTION_MD.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_CAUTION_NEW.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_CAUTION_NEW.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_CAUTION_NEW.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_NOTE_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_NOTE_MD.tpl'
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_NOTE_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_NOTE_MD.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/md/HTML_TAG_ADMONITION_NOTE_MD.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_NOTE_NEW.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_NOTE_NEW.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_NOTE_NEW.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_TIP_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_TIP_MD.tpl'
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_TIP_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_TIP_MD.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/common/templates/md/HTML_TAG_ADMONITION_TIP_MD.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_TIP_NEW.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_TIP_NEW.tpl'
     DEBUG |  153 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_FOUND path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/HTML_TAG_ADMONITION_TIP_NEW.tpl
     DEBUG |  156 | Theme           | [BUILDER] TEMPLATE_CANDIDATE_SKIP path=/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_WARNING_MD.tpl reason=[Errno 2] No such file or directory: '/home/runner/.local/share/uv/tools/kb4it/lib/python3.14/site-packages/kb4it/resources/themes/blog/templates/md/HTML_TAG_ADMONITION_WARNING_MD.tpl'
